Ticker,Year,Month,Avg_Close,Avg_Volume,Avg_Return,Monthly_High,Monthly_Low
SILK.KA,2023,11,1.01,4641045.0,-0.23,1.18,0.93
HBL.KA,2022,9,59.73,770599.0,-1.26,64.97,49.77
HBL.KA,2024,4,93.22,7490166.0,0.26,98.43,85.53
JSBL.KA,2022,11,4.49,1444705.0,1.15,5.45,3.72
SBL.KA,2023,3,7.02,1318.0,0.09,8.24,6.5
SCBPL.KA,2022,2,14.25,6650.0,-0.93,15.12,13.24
HMB.KA,2021,9,21.47,202523.0,0.35,23.15,20.18
HMB.KA,2023,7,20.2,497091.0,-0.06,22.66,18.08
MEBL.KA,2023,1,64.0,1349520.0,-0.88,69.47,58.72
NBP.KA,2023,7,16.21,1661909.0,0.56,19.39,15.19
BAHL.KA,2023,10,38.45,1323248.0,1.17,49.68,31.87
BAHL.KA,2024,6,87.92,633357.0,0.15,101.13,79.49
BOP.KA,2023,3,2.6,2336680.0,-0.57,2.7,2.47
FABL.KA,2025,11,81.56,822470.0,-0.45,85.87,77.38
JSBL.KA,2022,6,3.92,125750.0,-0.05,4.19,3.45
HBL.KA,2021,9,75.62,2490670.0,-0.82,80.47,70.31
MCB.KA,2025,3,245.63,306263.0,-0.28,252.91,238.27
ABL.KA,2026,4,176.9,57354.0,-0.07,184.9,162.89
NBP.KA,2024,11,47.78,5248497.0,0.46,56.49,44.04
BAHL.KA,2026,2,175.97,753823.0,-1.17,197.34,160.41
FABL.KA,2022,1,10.31,1008568.0,0.25,10.97,9.27
SNBL.KA,2022,8,5.06,625239.0,0.86,5.35,4.55
MCB.KA,2025,12,349.66,440191.0,-0.04,363.99,338.37
BAHL.KA,2021,10,35.72,560356.0,-0.21,37.35,33.47
BAHL.KA,2024,10,93.01,864995.0,0.39,100.29,85.32
BOP.KA,2025,1,7.88,13792942.0,-0.73,8.65,7.39
BOK.KA,2025,6,14.57,11496.0,-0.09,16.64,13.27
BOK.KA,2026,4,34.25,11659.0,0.29,38.0,29.75
SILK.KA,2023,1,0.92,1055065.0,-1.96,1.01,0.85
SCBPL.KA,2026,1,69.34,58076.0,-0.09,71.67,65.51
HMB.KA,2021,5,18.81,539474.0,0.28,20.77,17.94
BAHL.KA,2022,7,32.72,171942.0,-0.52,34.36,30.58
BOK.KA,2023,11,8.05,3023.0,1.35,9.05,7.42
SILK.KA,2024,11,0.92,9423459.0,-0.91,0.99,0.89
AKBL.KA,2024,5,19.45,1267164.0,-0.07,20.13,18.99
AKBL.KA,2024,11,26.72,1980562.0,0.91,34.94,24.15
BOP.KA,2022,9,3.25,1370836.0,-0.87,3.55,3.09
SNBL.KA,2022,2,4.68,1139225.0,-0.52,5.06,4.5
HMB.KA,2021,11,22.64,173023.0,-0.35,24.19,21.47
HMB.KA,2023,9,25.36,113900.0,0.11,26.98,24.47
BAFL.KA,2026,2,121.28,3192613.0,-0.56,131.81,111.12
MEBL.KA,2022,5,79.72,1000904.0,-0.45,84.52,76.44
MEBL.KA,2025,3,217.67,1066776.0,0.05,226.7,210.08
SNBL.KA,2023,9,5.47,41900.0,-0.35,5.61,5.33
SCBPL.KA,2025,7,61.41,90465.0,-0.14,64.84,56.71
HBL.KA,2023,8,77.78,3962267.0,0.09,81.85,72.52
HBL.KA,2026,4,289.24,2004867.0,0.14,313.45,250.94
BIPL.KA,2021,5,7.11,1171237.0,-0.15,7.34,6.69
MEBL.KA,2024,5,189.31,1637511.0,0.45,206.93,175.31
NBP.KA,2021,11,25.74,685023.0,-0.1,27.64,24.17
BAHL.KA,2024,12,115.53,725516.0,-0.32,125.14,104.58
FABL.KA,2021,11,10.39,987682.0,-0.98,11.65,9.49
HMB.KA,2021,8,19.97,460957.0,0.34,21.0,18.88
UBL.KA,2023,12,145.53,860519.0,-0.22,156.76,134.84
MCB.KA,2025,4,246.4,1088897.0,-0.33,259.24,237.11
ABL.KA,2022,3,49.0,74891.0,0.06,50.94,48.05
ABL.KA,2022,12,39.98,68333.0,-0.05,40.41,36.8
ABL.KA,2025,7,167.41,546769.0,0.39,200.79,135.29
NBP.KA,2025,9,153.95,9897444.0,0.49,176.98,129.56
BAHL.KA,2024,9,83.73,961794.0,-0.17,88.34,79.81
SBL.KA,2023,10,8.77,35457.0,1.46,10.0,7.5
SILK.KA,2022,2,1.3,1816575.0,-1.32,1.47,1.15
SILK.KA,2023,8,1.0,2199674.0,-0.98,1.09,0.88
HMB.KA,2022,8,20.45,82370.0,0.28,21.87,18.36
NBP.KA,2024,12,52.67,7299361.0,-0.22,59.92,44.27
FABL.KA,2022,10,11.4,927568.0,-0.01,12.91,10.73
HMB.KA,2022,9,19.76,51738.0,-0.13,21.4,18.51
UBL.KA,2022,9,80.1,369524.0,-0.42,83.1,77.58
BAFL.KA,2024,4,48.58,1662760.0,0.62,52.34,45.02
BAHL.KA,2021,6,36.81,565945.0,-0.72,38.54,35.45
BOP.KA,2023,12,4.09,44509745.0,0.74,5.31,3.42
SNBL.KA,2025,11,24.02,1003413.0,-0.71,25.15,23.21
SBL.KA,2024,11,10.49,27836.0,-2.22,12.49,9.11
HMB.KA,2021,10,21.77,420333.0,0.24,22.95,20.54
FABL.KA,2021,12,9.44,515409.0,-0.76,10.21,8.95
HMB.KA,2024,7,57.56,325536.0,0.21,60.67,51.9
NBP.KA,2023,9,16.76,740625.0,0.74,17.75,15.89
BAHL.KA,2025,2,129.18,373954.0,-0.08,138.85,122.31
AKBL.KA,2025,10,91.4,5252219.0,0.09,104.88,80.37
BOK.KA,2022,11,9.35,1841.0,1.58,9.6,8.7
BIPL.KA,2021,8,6.74,147500.0,-0.34,7.09,6.51
JSBL.KA,2021,10,5.01,503095.0,-0.38,5.3,4.75
SBL.KA,2023,7,7.88,36773.0,0.71,8.25,6.85
SCBPL.KA,2021,11,15.03,7227.0,1.45,15.67,14.13
SCBPL.KA,2023,5,12.47,19870.0,0.52,12.92,11.73
MCB.KA,2022,1,81.51,503945.0,0.23,83.46,77.81
MEBL.KA,2022,7,70.95,642855.0,0.29,75.98,68.62
BOK.KA,2024,10,9.78,4740.0,-1.0,10.92,8.34
JSBL.KA,2022,2,4.56,43375.0,-0.57,4.88,4.23
ABL.KA,2023,7,48.08,21750.0,0.03,51.03,45.63
MEBL.KA,2024,11,207.25,2760599.0,0.26,249.62,196.32
BAHL.KA,2022,2,38.87,476404.0,0.16,40.27,37.2
BOP.KA,2021,5,4.11,4197860.0,-0.03,4.41,4.01
BOK.KA,2023,10,8.12,1913.0,1.84,8.63,7.39
FABL.KA,2021,8,7.49,2792152.0,0.54,8.22,7.05
NBP.KA,2022,10,19.62,173500.0,-0.29,20.38,18.93
AKBL.KA,2023,11,15.61,1449773.0,0.73,18.07,13.92
ABL.KA,2021,9,38.12,42318.0,-0.58,39.69,37.21
NBP.KA,2025,8,122.86,10862039.0,0.55,133.79,106.69
FABL.KA,2025,3,43.42,894685.0,-0.35,44.8,42.18
JSBL.KA,2023,5,4.5,286478.0,-0.87,5.0,4.0
SCBPL.KA,2023,8,14.03,370804.0,-0.19,17.11,12.69
HBL.KA,2023,3,54.42,2073206.0,-0.12,57.95,50.55
ABL.KA,2026,3,164.57,109485.0,-0.04,173.94,145.25
FABL.KA,2025,10,85.13,3061461.0,-0.41,93.85,78.12
SNBL.KA,2024,10,11.79,1124432.0,-0.5,12.17,11.33
SNBL.KA,2026,4,19.71,1199398.0,-0.36,21.65,17.93
SBL.KA,2024,4,11.24,194147.0,-0.09,13.0,10.41
SBL.KA,2026,5,9.51,96025.0,-1.35,9.9,9.36
HBL.KA,2022,11,49.78,925958.0,-0.41,52.0,48.54
ABL.KA,2023,6,45.35,92095.0,0.04,46.27,44.23
BAFL.KA,2023,3,23.98,732107.0,-0.63,25.33,22.85
BAFL.KA,2026,3,108.56,2062686.0,-0.41,119.3,101.89
FABL.KA,2022,2,10.55,1265250.0,-0.1,11.35,9.89
SNBL.KA,2021,6,4.23,1392932.0,0.28,4.6,4.14
MCB.KA,2023,4,72.36,272533.0,0.21,74.97,70.15
BAFL.KA,2022,9,24.74,629079.0,-0.95,25.57,23.58
AKBL.KA,2023,1,13.54,53350.0,0.32,14.09,12.73
AKBL.KA,2025,5,41.78,1340981.0,0.33,46.76,32.64
BOP.KA,2021,9,4.33,5206472.0,-0.43,4.55,4.19
HBL.KA,2025,3,136.35,700798.0,-0.17,140.55,131.15
BAFL.KA,2024,6,56.02,1252938.0,0.49,64.01,48.39
NBP.KA,2025,7,103.91,5933098.0,0.32,110.59,95.26
SBL.KA,2025,1,9.41,19001.0,0.91,9.98,8.52
SILK.KA,2025,2,1.09,11263199.0,-0.04,1.21,1.0
HMB.KA,2021,7,18.97,177595.0,0.29,19.35,18.58
UBL.KA,2024,11,294.29,1287473.0,0.08,341.93,278.49
UBL.KA,2025,12,380.86,1190086.0,0.36,411.06,358.05
NBP.KA,2022,2,25.85,785275.0,0.03,27.94,21.82
AKBL.KA,2023,9,11.94,144600.0,-0.25,12.39,11.65
SBL.KA,2022,12,6.37,7952.0,-1.18,7.79,5.5
SILK.KA,2024,3,0.97,2017425.0,-1.15,1.06,0.93
HBL.KA,2022,5,72.78,1068799.0,-0.54,77.16,69.99
UBL.KA,2022,11,76.21,467533.0,-0.19,78.3,74.44
UBL.KA,2025,10,364.37,1258837.0,0.12,386.06,344.62
BAFL.KA,2022,7,21.83,294187.0,-0.67,23.8,20.21
BAHL.KA,2024,1,63.78,905929.0,-0.35,68.38,60.78
BOK.KA,2024,9,9.76,5917.0,-0.67,10.53,8.93
SBL.KA,2022,8,8.35,18217.0,0.07,9.3,7.44
SCBPL.KA,2026,3,62.64,51965.0,-1.62,70.89,53.0
HMB.KA,2024,5,48.22,152062.0,0.66,50.2,44.98
NBP.KA,2025,12,194.49,7321347.0,0.24,212.12,179.05
AKBL.KA,2022,3,12.67,90800.0,-0.14,13.24,12.3
BOP.KA,2024,4,4.17,10308322.0,-1.0,4.48,3.92
UBL.KA,2022,2,93.86,775380.0,0.31,98.43,91.0
MCB.KA,2021,12,77.22,425303.0,-0.22,80.14,74.54
AKBL.KA,2024,2,18.35,1632850.0,0.09,19.58,17.29
AKBL.KA,2024,9,21.34,1165781.0,-0.89,24.21,20.07
HMB.KA,2025,6,86.56,316589.0,0.21,91.89,80.18
UBL.KA,2025,1,347.5,1073833.0,0.04,371.91,329.61
AKBL.KA,2021,8,14.27,191050.0,-0.06,15.2,13.51
AKBL.KA,2023,12,18.14,7590000.0,0.22,20.5,16.55
BOK.KA,2024,12,11.75,21308.0,1.34,12.8,10.37
SBL.KA,2025,3,8.59,461552.0,-0.33,9.99,7.32
UBL.KA,2023,11,134.74,1939746.0,0.64,154.31,126.55
MCB.KA,2025,8,327.41,791449.0,-0.08,339.2,315.88
SBL.KA,2023,5,7.04,4565.0,1.21,7.6,5.97
SBL.KA,2023,9,8.63,13225.0,0.18,9.4,7.5
HBL.KA,2022,1,79.63,712290.0,0.08,81.83,76.88
NBP.KA,2022,3,23.58,587457.0,0.17,24.83,22.17
BAHL.KA,2021,5,35.3,993100.0,0.17,38.38,33.86
MCB.KA,2024,3,146.26,679928.0,0.08,154.93,140.49
BAFL.KA,2022,1,22.72,1925540.0,0.39,24.59,21.38
BAHL.KA,2024,4,72.91,798077.0,0.58,79.06,67.92
AKBL.KA,2021,6,15.09,398344.0,0.14,15.54,14.72
AKBL.KA,2022,6,11.85,199316.0,0.31,12.32,11.35
AKBL.KA,2025,3,36.41,520588.0,-0.78,39.04,34.19
BOK.KA,2023,6,9.36,2548.0,1.36,9.77,8.51
BIPL.KA,2023,12,16.31,3135495.0,-0.05,18.07,14.61
FABL.KA,2025,9,74.41,2462019.0,0.03,91.11,71.32
HBL.KA,2023,2,54.42,2718283.0,-0.59,59.77,49.7
UBL.KA,2026,4,371.62,5518210.0,0.39,443.01,287.73
BAFL.KA,2023,9,32.67,4030932.0,-0.42,34.56,31.63
FABL.KA,2022,12,16.55,1261074.0,-1.32,17.93,14.9
SBL.KA,2026,4,9.76,719867.0,-1.04,10.77,8.1
SILK.KA,2023,3,0.91,2279477.0,-1.41,1.11,0.82
BIPL.KA,2025,2,21.08,631848.0,0.0,22.55,19.24
JSBL.KA,2024,1,9.88,1606283.0,1.11,10.5,9.02
SBL.KA,2022,5,11.09,114326.0,0.73,12.99,8.7
MCB.KA,2022,12,67.94,310638.0,-0.62,70.56,64.07
NBP.KA,2024,4,32.32,6356519.0,0.12,34.42,29.16
AKBL.KA,2023,5,11.53,177261.0,-0.92,12.36,10.88
BOP.KA,2021,7,4.36,2470050.0,-0.47,4.61,4.28
FABL.KA,2023,2,14.97,1810449.0,-0.91,16.17,14.26
SBL.KA,2025,2,8.93,5979.0,-0.33,9.45,8.1
HMB.KA,2025,10,111.39,364342.0,-0.09,119.04,99.28
BOK.KA,2024,5,9.4,7546.0,0.52,10.13,8.72
SNBL.KA,2021,8,4.15,173391.0,-0.3,4.32,4.02
HMB.KA,2022,5,23.2,211696.0,-0.32,26.3,21.66
HMB.KA,2022,7,19.78,112095.0,-0.29,21.0,18.49
HMB.KA,2026,4,114.45,416038.0,0.14,122.0,103.82
ABL.KA,2022,9,39.73,29333.0,-0.32,40.92,38.48
AKBL.KA,2024,10,25.03,898779.0,-0.64,27.3,22.75
FABL.KA,2022,11,17.21,2823696.0,0.31,19.54,12.49
SNBL.KA,2023,5,5.59,29457.0,0.2,6.15,5.35
JSBL.KA,2024,2,9.1,859625.0,0.14,9.98,8.15
UBL.KA,2022,6,81.17,868009.0,-0.55,87.26,74.55
UBL.KA,2023,7,108.29,2683090.0,0.93,122.93,95.06
MEBL.KA,2023,11,116.45,2938681.0,0.39,129.52,105.06
AKBL.KA,2025,6,45.96,1939326.0,-0.07,48.86,43.89
BOP.KA,2022,5,3.61,2176948.0,-0.67,4.0,3.36
BIPL.KA,2023,4,7.68,1005000.0,0.94,9.8,6.74
UBL.KA,2025,3,355.81,544442.0,-0.07,377.06,343.04
SBL.KA,2021,10,10.02,147190.0,0.71,11.4,8.79
SCBPL.KA,2021,6,14.53,13795.0,1.81,15.68,13.82
HBL.KA,2023,11,79.23,3387361.0,0.36,92.34,73.34
MCB.KA,2021,11,79.68,2041027.0,-0.31,83.73,76.61
MCB.KA,2025,11,334.37,348356.0,-0.31,349.7,327.5
BAFL.KA,2023,1,22.89,1349488.0,-0.34,24.42,21.58
SBL.KA,2023,12,10.35,97405.0,7.11,12.18,7.91
SCBPL.KA,2025,4,54.05,54901.0,0.0,57.54,47.49
HMB.KA,2025,3,80.86,116279.0,-0.47,82.72,79.1
NBP.KA,2022,11,19.39,171023.0,-0.05,19.85,18.97
BOP.KA,2021,10,4.44,7449219.0,0.42,4.79,4.12
BIPL.KA,2021,12,8.46,408136.0,-0.83,8.92,8.05
SCBPL.KA,2023,6,12.38,3286.0,-0.2,12.79,11.7
SCBPL.KA,2023,7,12.79,253500.0,0.73,13.67,11.96
HMB.KA,2025,1,83.09,86924.0,0.31,86.63,74.71
HBL.KA,2025,9,246.3,2163983.0,0.23,282.82,234.44
UBL.KA,2021,8,80.66,801151.0,-0.22,82.63,77.18
BAFL.KA,2023,7,29.02,2697859.0,0.95,33.72,25.33
MEBL.KA,2021,8,72.08,1156628.0,0.42,82.61,61.58
NBP.KA,2021,10,25.28,367690.0,0.69,26.94,24.11
NBP.KA,2026,3,190.61,9596364.0,-0.83,217.54,152.4
BOP.KA,2023,7,2.56,10126568.0,0.68,2.99,2.3
BOP.KA,2026,5,34.78,42444326.0,0.96,35.7,33.65
BIPL.KA,2026,3,24.28,641963.0,-0.63,25.54,22.41
HBL.KA,2025,1,152.41,2153888.0,-0.26,159.92,149.08
UBL.KA,2025,5,460.63,1225397.0,-0.08,493.07,395.98
MEBL.KA,2021,12,81.92,816294.0,-0.65,87.69,78.57
BOP.KA,2022,7,3.18,868424.0,-0.47,3.34,3.01
FABL.KA,2024,8,38.88,2084297.0,-0.23,40.6,37.04
SCBPL.KA,2022,5,13.91,6870.0,0.25,15.03,13.29
SCBPL.KA,2023,2,11.14,55875.0,0.29,11.74,10.27
HBL.KA,2023,5,56.04,3428071.0,-0.28,61.07,54.18
ABL.KA,2024,12,118.82,79298.0,-0.35,133.18,99.81
BOP.KA,2023,1,2.74,1731783.0,-0.01,2.86,2.6
BIPL.KA,2023,9,10.71,2506221.0,0.82,12.5,9.53
SCBPL.KA,2024,1,26.57,23261.0,0.4,27.42,24.9
HBL.KA,2025,2,141.21,1286424.0,-1.03,154.76,130.8
ABL.KA,2024,10,94.68,42112.0,-0.05,103.97,89.0
ABL.KA,2026,5,178.93,36677.0,-0.85,184.9,176.0
BAFL.KA,2025,4,68.47,7197257.0,-0.53,71.95,64.57
BAHL.KA,2023,11,52.17,1299251.0,0.63,57.71,47.11
BIPL.KA,2023,8,11.7,2387195.0,-0.74,13.23,10.26
SNBL.KA,2024,7,10.26,1527664.0,0.12,10.97,9.26
SCBPL.KA,2022,8,10.63,291630.0,0.39,11.35,9.91
ABL.KA,2022,8,40.25,53000.0,-0.09,42.6,37.94
BAFL.KA,2021,11,22.33,2166460.0,-0.69,23.65,21.38
AKBL.KA,2023,10,13.34,436087.0,0.91,14.45,11.89
AKBL.KA,2026,3,81.49,2070840.0,-0.44,90.79,73.22
HMB.KA,2021,12,21.58,403841.0,-0.36,22.69,20.49
HBL.KA,2026,5,284.54,667164.0,0.79,295.0,280.01
FABL.KA,2024,5,31.24,4403646.0,-0.15,36.51,28.87
UBL.KA,2026,5,385.52,1272473.0,0.66,398.0,380.0
MCB.KA,2024,8,176.99,343016.0,-0.47,184.83,172.59
FABL.KA,2022,9,11.38,1349619.0,-0.26,12.05,10.92
ABL.KA,2022,1,48.97,98068.0,0.1,51.93,45.68
ABL.KA,2025,11,169.35,77715.0,-0.37,180.93,162.4
BAHL.KA,2025,3,133.6,144604.0,-0.56,138.47,126.48
BIPL.KA,2025,4,18.9,1524855.0,-0.84,20.57,17.89
SNBL.KA,2022,6,4.97,174500.0,-0.36,5.3,4.82
SBL.KA,2024,6,11.0,111319.0,-0.39,12.45,9.87
SILK.KA,2024,1,1.06,2294891.0,-0.39,1.24,1.02
BAFL.KA,2022,12,23.76,11269268.0,-0.91,25.72,22.5
AKBL.KA,2022,7,11.57,25820.0,0.23,12.13,11.15
BOP.KA,2025,5,8.8,13407252.0,-0.28,9.2,7.34
BIPL.KA,2022,6,7.51,132659.0,-1.34,8.15,6.93
SNBL.KA,2023,12,6.26,798405.0,-0.01,6.98,5.91
SNBL.KA,2024,5,8.56,1657750.0,-0.07,9.68,7.79
JSBL.KA,2025,7,14.74,1528144.0,-0.4,16.75,13.51
JSBL.KA,2026,5,13.65,72857.0,-0.34,14.5,12.35
SCBPL.KA,2022,7,9.93,70952.0,1.07,10.75,9.3
MEBL.KA,2024,3,156.54,1609526.0,0.36,176.9,144.7
NBP.KA,2021,7,26.28,249000.0,-0.04,27.66,25.14
BAFL.KA,2024,5,53.73,1042109.0,0.18,57.19,50.84
SNBL.KA,2024,3,7.48,625300.0,-0.65,7.85,7.25
HMB.KA,2023,2,18.25,67950.0,0.31,19.46,17.81
ABL.KA,2021,10,41.8,956595.0,0.76,44.65,37.22
AKBL.KA,2022,2,14.43,403305.0,-1.23,16.12,12.5
ABL.KA,2024,1,62.23,13196.0,0.58,64.93,59.93
BAFL.KA,2021,8,19.81,1267260.0,-0.07,20.99,18.95
MEBL.KA,2021,10,80.84,1171040.0,-0.07,86.05,77.42
AKBL.KA,2022,9,12.35,131839.0,0.09,12.83,11.85
BOP.KA,2024,8,3.98,3829131.0,-0.78,4.33,3.85
BOK.KA,2022,4,10.55,1900.0,0.36,11.15,10.16
SNBL.KA,2022,7,4.9,52357.0,0.19,5.06,4.82
JSBL.KA,2022,7,3.75,20405.0,0.98,3.99,3.41
SCBPL.KA,2026,2,69.24,44448.0,-0.3,75.49,61.16
BAFL.KA,2026,1,116.45,2607715.0,0.4,124.0,101.07
BAHL.KA,2026,1,192.5,974655.0,-0.3,199.04,182.78
BAHL.KA,2026,4,172.15,486139.0,0.26,181.75,153.01
BIPL.KA,2024,5,17.92,950929.0,-0.2,19.06,17.37
JSBL.KA,2024,9,9.06,194777.0,-1.9,9.5,8.51
SCBPL.KA,2021,5,14.68,15053.0,1.34,15.28,13.74
SCBPL.KA,2022,12,10.4,12095.0,0.61,10.85,9.91
ABL.KA,2024,11,103.41,102759.0,0.3,124.75,96.8
BAFL.KA,2024,11,63.73,2166533.0,0.6,76.69,59.9
MEBL.KA,2022,2,81.07,591774.0,-0.12,87.15,76.51
MEBL.KA,2024,2,135.89,1705407.0,0.76,153.71,125.62
BOP.KA,2024,3,4.06,11399666.0,-0.41,4.35,3.87
BOP.KA,2024,6,3.73,5113149.0,-0.43,3.98,3.55
SCBPL.KA,2025,6,54.89,25875.0,-0.37,58.91,52.97
BAFL.KA,2024,9,53.66,952530.0,-0.17,57.24,49.64
BAFL.KA,2025,5,68.5,1806335.0,-0.22,72.41,58.64
MEBL.KA,2024,10,207.66,1002186.0,0.11,215.42,195.07
MEBL.KA,2025,2,211.27,977246.0,-0.24,221.55,204.31
AKBL.KA,2021,5,13.88,233692.0,0.53,14.87,13.38
BOP.KA,2023,9,2.4,1444703.0,0.24,2.65,2.24
HBL.KA,2025,10,287.99,2376015.0,-0.16,305.52,270.69
UBL.KA,2023,2,73.87,897383.0,-0.13,80.23,69.49
BAFL.KA,2024,2,43.1,1573446.0,0.73,48.72,40.73
MEBL.KA,2022,1,80.87,676132.0,-0.14,83.79,78.48
AKBL.KA,2023,2,13.09,294918.0,-0.49,14.31,12.18
BOP.KA,2021,8,4.38,5905134.0,-0.04,4.8,4.23
FABL.KA,2025,6,56.09,7985220.0,1.61,71.06,44.94
SCBPL.KA,2022,11,10.41,49864.0,0.41,10.99,10.09
BAFL.KA,2026,5,58.35,3626933.0,-1.25,59.67,57.01
MEBL.KA,2023,2,64.81,1210213.0,-0.16,67.28,59.0
NBP.KA,2024,1,23.84,651283.0,-0.84,25.69,21.04
FABL.KA,2024,10,41.19,1875327.0,0.01,44.34,36.47
SILK.KA,2023,10,0.98,1592348.0,-0.39,1.02,0.92
MCB.KA,2025,9,328.46,391188.0,-0.24,335.11,295.26
BAFL.KA,2023,4,22.97,1729187.0,-0.69,23.97,22.57
BOK.KA,2025,11,31.66,16271.0,-0.4,33.65,29.52
BIPL.KA,2026,1,31.54,872738.0,-0.55,32.89,30.12
SILK.KA,2021,9,1.6,4926636.0,-0.95,1.86,1.41
UBL.KA,2023,6,87.68,577593.0,-0.16,92.21,83.37
ABL.KA,2025,4,117.35,72769.0,-0.38,123.12,113.02
MEBL.KA,2026,3,434.48,1729041.0,0.28,483.39,397.33
BOP.KA,2024,1,4.18,13064886.0,-0.63,4.74,3.69
BIPL.KA,2026,4,27.01,1238659.0,0.17,30.48,23.82
FABL.KA,2023,7,16.02,1727610.0,0.93,17.74,14.14
FABL.KA,2023,8,16.72,2448764.0,-0.44,18.28,14.6
JSBL.KA,2021,5,5.34,1093500.0,0.7,6.64,5.05
SBL.KA,2022,6,9.71,60955.0,2.03,10.25,8.3
HMB.KA,2023,8,23.14,709326.0,-0.34,27.02,21.13
HMB.KA,2026,1,110.96,1544900.0,-0.1,116.39,105.64
UBL.KA,2021,12,89.41,1006565.0,-0.76,94.58,86.43
UBL.KA,2023,9,112.75,793787.0,-0.1,116.84,108.95
MEBL.KA,2022,3,77.46,983026.0,-0.16,82.39,73.34
JSBL.KA,2025,4,8.24,1170506.0,-0.36,8.8,7.42
SBL.KA,2023,11,8.09,17432.0,1.55,9.55,6.62
SBL.KA,2025,9,10.02,2000302.0,-0.18,12.78,9.06
HBL.KA,2022,8,65.5,839133.0,-0.29,72.4,59.08
FABL.KA,2023,1,15.25,816351.0,-1.17,17.24,13.65
SNBL.KA,2023,6,5.41,654786.0,0.32,5.73,5.08
JSBL.KA,2026,3,12.05,380009.0,-0.75,14.27,10.15
HMB.KA,2023,5,18.68,443413.0,-0.06,20.02,17.45
ABL.KA,2022,10,38.97,40000.0,-0.02,40.36,37.87
MEBL.KA,2025,7,337.46,1154279.0,-0.06,370.45,324.68
BOK.KA,2026,3,32.43,10253.0,-1.11,36.46,26.24
BIPL.KA,2022,5,8.05,479696.0,-0.12,8.54,7.34
FABL.KA,2024,1,24.0,787993.0,-0.23,25.08,22.68
BAFL.KA,2026,4,72.24,4624506.0,0.11,118.59,56.45
BOP.KA,2024,9,3.92,3390826.0,-0.41,4.06,3.79
BOP.KA,2025,8,13.0,37430762.0,0.09,14.88,12.21
SNBL.KA,2022,9,5.18,183333.0,0.15,5.41,4.99
BAHL.KA,2022,10,30.41,138345.0,-0.44,31.37,29.81
BAHL.KA,2023,1,29.82,206474.0,-0.55,32.47,27.14
BAHL.KA,2025,12,179.39,313216.0,-0.26,184.71,175.97
SNBL.KA,2024,1,6.51,2429217.0,0.06,7.88,6.15
SCBPL.KA,2025,9,68.92,83306.0,-0.5,73.75,65.03
HBL.KA,2023,9,73.69,1649747.0,-0.62,76.62,69.97
UBL.KA,2025,9,349.72,1126723.0,-0.34,376.28,329.51
BIPL.KA,2025,5,18.19,920538.0,-0.19,18.93,15.93
BIPL.KA,2025,9,34.61,2620997.0,0.37,39.78,30.99
SNBL.KA,2021,11,4.46,89091.0,-0.44,4.73,4.3
SILK.KA,2021,6,1.78,44735205.0,-0.41,2.25,1.52
UBL.KA,2024,10,266.83,1114848.0,0.36,291.97,255.05
MCB.KA,2024,11,215.06,822565.0,-0.02,248.89,202.62
FABL.KA,2026,5,87.82,694663.0,0.33,89.49,87.0
SBL.KA,2022,1,11.92,43068.0,0.37,13.21,11.4
SILK.KA,2021,8,1.75,5155457.0,-0.68,1.91,1.63
BOK.KA,2024,11,10.62,17169.0,-0.32,12.07,9.32
JSBL.KA,2021,11,4.87,215841.0,-0.77,5.19,4.6
SILK.KA,2023,12,1.14,8478738.0,-0.27,1.38,1.01
SCBPL.KA,2023,11,24.16,61136.0,0.68,26.28,21.61
UBL.KA,2022,1,91.61,559283.0,-0.25,93.93,88.39
ABL.KA,2026,2,178.27,81219.0,-1.26,196.42,158.58
BAHL.KA,2022,1,36.25,357510.0,-0.13,38.94,35.02
BAHL.KA,2025,4,132.69,376288.0,-0.35,140.53,124.65
BIPL.KA,2021,6,7.08,344568.0,-0.23,7.38,6.89
HMB.KA,2024,1,39.6,247739.0,-0.23,43.02,37.26
HBL.KA,2025,12,303.0,1329559.0,-0.11,318.09,294.12
MCB.KA,2023,7,87.0,1461304.0,0.76,97.99,76.34
BAFL.KA,2024,3,46.51,1720445.0,-0.28,48.72,44.19
BAHL.KA,2025,6,142.36,444419.0,0.57,158.32,131.31
BOK.KA,2026,2,34.72,12520.0,-1.41,39.35,29.25
SCBPL.KA,2022,1,15.61,5886.0,0.31,16.81,13.9
ABL.KA,2021,8,38.44,41630.0,-0.05,39.11,37.93
SILK.KA,2022,12,1.02,1639905.0,-1.98,1.17,0.93
SCBPL.KA,2024,9,48.26,35653.0,-0.12,52.7,44.33
MCB.KA,2026,5,398.1,1849130.0,0.96,432.06,388.11
ABL.KA,2023,11,57.39,63114.0,1.31,63.53,52.24
BAFL.KA,2021,10,21.74,1732464.0,0.03,23.58,20.25
MEBL.KA,2022,9,79.05,826590.0,-0.8,84.09,73.26
BOK.KA,2025,5,13.19,12171.0,1.46,13.94,11.8
FABL.KA,2025,5,43.86,1331451.0,-0.57,45.59,37.11
SNBL.KA,2022,10,5.27,235341.0,0.72,5.62,4.98
SNBL.KA,2024,8,11.27,3808147.0,0.62,12.92,10.07
SNBL.KA,2025,3,15.24,607870.0,-0.81,16.36,14.75
HBL.KA,2021,10,77.86,2253385.0,0.57,85.83,70.02
UBL.KA,2025,8,357.28,835557.0,0.08,368.85,343.53
