Ticker,Year,Month,Avg_Close,Avg_Volume,Avg_Return,Monthly_High,Monthly_Low
SBL.KA,2026,1,14.93,1502494.0,-1.14,16.62,13.7
SILK.KA,2023,11,1.01,4641045.0,-0.23,1.18,0.93
HBL.KA,2022,9,62.36,770599.0,-1.26,67.84,51.97
HBL.KA,2024,4,97.33,7490166.0,0.26,102.76,89.29
SNBL.KA,2021,3,4.04,880607.0,-0.95,4.24,3.86
JSBL.KA,2022,11,4.49,1444705.0,1.15,5.45,3.72
SBL.KA,2023,3,7.02,1318.0,0.09,8.24,6.5
SCBPL.KA,2022,2,14.92,6650.0,-0.93,15.82,13.85
HMB.KA,2021,9,22.86,202523.0,0.35,24.66,21.49
HMB.KA,2023,7,21.52,497091.0,-0.06,24.14,19.26
MEBL.KA,2023,1,66.04,1349520.0,-0.88,71.69,60.59
NBP.KA,2023,7,19.14,1661909.0,0.56,22.9,17.94
BAHL.KA,2023,10,38.45,1323248.0,1.17,49.68,31.87
BAHL.KA,2024,6,87.92,633357.0,0.15,101.13,79.49
BOP.KA,2023,3,2.75,2336680.0,-0.57,2.85,2.62
FABL.KA,2025,11,84.9,822470.0,-0.45,89.38,80.55
JSBL.KA,2022,6,3.92,125750.0,-0.05,4.19,3.45
HBL.KA,2021,9,78.95,2490670.0,-0.82,84.01,73.41
MCB.KA,2025,3,257.77,306263.0,-0.28,265.42,250.06
NBP.KA,2024,11,56.43,5248497.0,0.46,66.71,52.01
BAHL.KA,2026,2,175.97,753823.0,-1.17,197.34,160.41
FABL.KA,2022,1,10.73,1008568.0,0.25,11.42,9.65
SNBL.KA,2021,4,3.93,850595.0,-0.28,4.09,3.86
SNBL.KA,2022,8,5.06,625239.0,0.86,5.35,4.55
MCB.KA,2025,12,366.96,440191.0,-0.04,381.99,355.11
BAHL.KA,2021,10,35.72,560356.0,-0.21,37.35,33.47
BAHL.KA,2024,10,93.01,864995.0,0.39,100.29,85.32
BOP.KA,2025,1,8.33,13792942.0,-0.73,9.15,7.82
BOK.KA,2025,6,15.32,11496.0,-0.09,17.5,13.96
SILK.KA,2023,1,0.92,1055065.0,-1.96,1.01,0.85
SCBPL.KA,2026,1,72.56,58076.0,-0.09,75.0,68.55
HMB.KA,2021,5,19.9,537864.0,0.25,22.12,19.02
BAHL.KA,2022,7,32.72,171942.0,-0.52,34.36,30.58
BOK.KA,2023,11,8.47,3023.0,1.35,9.52,7.81
SILK.KA,2024,11,0.92,9423459.0,-0.91,0.99,0.89
AKBL.KA,2024,5,19.45,1267164.0,-0.07,20.13,18.99
AKBL.KA,2024,11,26.72,1980562.0,0.91,34.94,24.15
BOP.KA,2022,9,3.43,1370836.0,-0.87,3.76,3.27
SNBL.KA,2022,2,4.68,1139225.0,-0.52,5.06,4.5
HMB.KA,2021,11,24.11,173023.0,-0.35,25.76,22.87
HMB.KA,2023,9,27.0,113900.0,0.11,28.73,26.05
BAFL.KA,2026,2,126.05,3192613.0,-0.56,137.0,115.5
MEBL.KA,2022,5,82.26,1000904.0,-0.45,87.21,78.87
MEBL.KA,2025,3,224.61,1066776.0,0.05,233.93,216.78
SNBL.KA,2023,9,5.47,41900.0,-0.35,5.61,5.33
SCBPL.KA,2025,7,64.26,90465.0,-0.14,67.85,59.35
HBL.KA,2023,8,81.2,3962267.0,0.09,85.45,75.72
BIPL.KA,2021,5,7.49,1039205.0,0.04,7.73,7.05
SBL.KA,2021,4,6.22,60762.0,0.22,7.07,5.48
MEBL.KA,2024,5,195.35,1637511.0,0.45,213.53,180.9
NBP.KA,2021,11,30.4,685023.0,-0.1,32.64,28.54
BAHL.KA,2024,12,115.53,725516.0,-0.32,125.14,104.58
FABL.KA,2021,11,10.82,987682.0,-0.98,12.12,9.88
HMB.KA,2021,8,21.27,460957.0,0.34,22.36,20.11
UBL.KA,2023,12,151.49,860519.0,-0.22,163.18,140.37
MCB.KA,2025,4,258.58,1088897.0,-0.33,272.06,248.83
ABL.KA,2022,3,51.29,74891.0,0.06,53.33,50.3
ABL.KA,2022,12,41.85,68333.0,-0.05,42.3,38.53
ABL.KA,2025,7,175.24,546769.0,0.39,210.19,141.62
NBP.KA,2025,9,181.81,9897444.0,0.49,209.0,153.0
BAHL.KA,2024,9,83.73,961794.0,-0.17,88.34,79.81
SBL.KA,2023,10,8.77,35457.0,1.46,10.0,7.5
SILK.KA,2022,2,1.3,1816575.0,-1.32,1.47,1.15
SILK.KA,2023,8,1.0,2199674.0,-0.98,1.09,0.88
HMB.KA,2022,8,21.78,82370.0,0.28,23.29,19.55
NBP.KA,2024,12,62.2,7299361.0,-0.22,70.77,52.29
FABL.KA,2022,10,11.87,927568.0,-0.01,13.43,11.17
HMB.KA,2022,9,21.05,51738.0,-0.13,22.79,19.71
UBL.KA,2022,9,83.38,369524.0,-0.42,86.5,80.76
BAFL.KA,2024,4,45.34,1662760.0,0.62,48.84,42.02
BAHL.KA,2021,6,36.81,565945.0,-0.72,38.54,35.45
BOP.KA,2023,12,4.33,44509745.0,0.74,5.62,3.62
SNBL.KA,2025,11,24.02,1003413.0,-0.71,25.15,23.21
SBL.KA,2024,11,10.49,27836.0,-2.22,12.49,9.11
HMB.KA,2021,10,23.19,420333.0,0.24,24.45,21.87
FABL.KA,2021,12,9.83,515409.0,-0.76,10.63,9.32
HMB.KA,2024,7,61.3,325536.0,0.21,64.61,55.27
NBP.KA,2023,9,19.8,740625.0,0.74,20.96,18.76
BAHL.KA,2025,2,129.18,373954.0,-0.08,138.85,122.31
AKBL.KA,2025,10,91.4,5252219.0,0.09,104.88,80.37
BOK.KA,2022,11,9.83,1841.0,1.58,10.09,9.16
BIPL.KA,2021,8,7.1,147500.0,-0.34,7.46,6.86
JSBL.KA,2021,10,5.01,503095.0,-0.38,5.3,4.75
SBL.KA,2023,7,7.88,36773.0,0.71,8.25,6.85
SCBPL.KA,2021,11,15.73,7227.0,1.45,16.4,14.78
SCBPL.KA,2023,5,13.05,19870.0,0.52,13.52,12.27
MCB.KA,2022,1,85.54,503945.0,0.23,87.58,81.66
MEBL.KA,2021,3,57.27,751869.0,-0.05,58.58,53.54
MEBL.KA,2022,7,73.21,642855.0,0.29,78.4,70.81
BOK.KA,2024,10,10.29,4740.0,-1.0,11.49,8.77
JSBL.KA,2022,2,4.56,43375.0,-0.57,4.88,4.23
ABL.KA,2023,7,50.33,21750.0,0.03,53.42,47.76
MEBL.KA,2024,11,213.86,2760599.0,0.26,257.58,202.58
BAHL.KA,2022,2,38.87,476404.0,0.16,40.27,37.2
BOP.KA,2021,5,4.34,3915815.0,-0.01,4.67,4.21
BOK.KA,2023,10,8.54,1913.0,1.84,9.08,7.78
FABL.KA,2021,8,7.8,2792152.0,0.54,8.56,7.34
NBP.KA,2022,10,23.17,173500.0,-0.29,24.07,22.36
AKBL.KA,2023,11,15.61,1449773.0,0.73,18.07,13.92
MCB.KA,2021,4,83.82,399257.0,-0.56,86.46,79.11
ABL.KA,2021,9,39.9,42318.0,-0.58,41.54,38.95
NBP.KA,2025,8,145.09,10862039.0,0.55,158.0,126.0
FABL.KA,2025,3,45.2,894685.0,-0.35,46.63,43.9
JSBL.KA,2023,5,4.5,286478.0,-0.87,5.0,4.0
SCBPL.KA,2023,8,14.68,370804.0,-0.19,17.9,13.28
HBL.KA,2023,3,56.82,2073206.0,-0.12,60.5,52.78
ABL.KA,2026,3,169.28,189216.0,0.08,178.0,152.05
FABL.KA,2025,10,88.62,3061461.0,-0.41,97.69,81.32
SNBL.KA,2024,10,11.79,1124432.0,-0.5,12.17,11.33
SBL.KA,2024,4,11.24,194147.0,-0.09,13.0,10.41
HBL.KA,2022,11,51.97,925958.0,-0.41,54.29,50.67
ABL.KA,2023,6,47.48,92095.0,0.04,48.44,46.3
BAFL.KA,2023,3,20.37,732107.0,-0.63,21.26,19.31
BAFL.KA,2026,3,116.99,2394136.0,-0.3,124.0,107.0
FABL.KA,2022,2,10.98,1265250.0,-0.1,11.81,10.3
SNBL.KA,2021,6,4.23,1392932.0,0.28,4.6,4.14
MCB.KA,2023,4,75.94,272533.0,0.21,78.68,73.62
BAFL.KA,2022,9,20.38,629079.0,-0.95,21.07,19.43
MEBL.KA,2021,4,55.67,821766.0,-0.48,57.3,53.64
AKBL.KA,2023,1,13.54,53350.0,0.32,14.09,12.73
AKBL.KA,2025,5,41.78,1340981.0,0.33,46.76,32.64
BOP.KA,2021,9,4.58,5206472.0,-0.43,4.81,4.43
HBL.KA,2025,3,142.35,700798.0,-0.17,146.74,136.93
BAFL.KA,2024,6,53.17,1252938.0,0.49,60.75,45.93
NBP.KA,2025,7,122.71,5933098.0,0.32,130.6,112.5
BAHL.KA,2021,4,33.03,386268.0,0.11,35.27,31.3
SBL.KA,2025,1,9.41,19001.0,0.91,9.98,8.52
SILK.KA,2025,2,1.09,11263199.0,-0.04,1.21,1.0
HMB.KA,2021,7,20.21,177595.0,0.29,20.61,19.78
UBL.KA,2024,11,306.35,1287473.0,0.08,355.94,289.9
UBL.KA,2025,12,396.46,1190086.0,0.36,427.9,372.72
ABL.KA,2021,4,38.57,124881.0,0.03,40.55,37.59
NBP.KA,2022,2,30.52,785275.0,0.03,32.99,25.77
AKBL.KA,2023,9,11.94,144600.0,-0.25,12.39,11.65
SBL.KA,2022,12,6.37,7952.0,-1.18,7.79,5.5
SILK.KA,2024,3,0.97,2017425.0,-1.15,1.06,0.93
HBL.KA,2022,5,75.99,1068799.0,-0.54,80.56,73.07
UBL.KA,2022,11,79.33,467533.0,-0.19,81.5,77.49
UBL.KA,2025,10,379.3,1258837.0,0.12,401.88,358.74
BAFL.KA,2022,7,17.31,294187.0,-0.67,18.88,16.04
BAHL.KA,2024,1,63.78,905929.0,-0.35,68.38,60.78
BOK.KA,2024,9,10.27,5917.0,-0.67,11.08,9.39
SBL.KA,2022,8,8.35,18217.0,0.07,9.3,7.44
SCBPL.KA,2026,3,66.15,27567.0,-1.08,69.5,63.0
HMB.KA,2024,5,51.35,152062.0,0.66,53.46,47.9
NBP.KA,2025,12,229.69,7321347.0,0.24,250.5,211.45
AKBL.KA,2022,3,12.67,90800.0,-0.14,13.24,12.3
BOP.KA,2024,4,4.41,10308322.0,-1.0,4.74,4.14
UBL.KA,2022,2,97.7,775380.0,0.31,102.47,94.72
MCB.KA,2021,12,81.04,425303.0,-0.22,84.11,78.23
AKBL.KA,2024,2,18.35,1632850.0,0.09,19.58,17.29
AKBL.KA,2024,9,21.34,1165781.0,-0.89,24.21,20.07
HMB.KA,2025,6,92.18,316589.0,0.21,97.86,85.39
UBL.KA,2025,1,361.73,1073833.0,0.04,387.15,343.11
AKBL.KA,2021,8,14.27,191050.0,-0.06,15.2,13.51
AKBL.KA,2023,12,18.14,7590000.0,0.22,20.5,16.55
BOK.KA,2024,12,12.36,21308.0,1.34,13.46,10.91
SBL.KA,2025,3,8.59,461552.0,-0.33,9.99,7.32
UBL.KA,2023,11,140.26,1939746.0,0.64,160.63,131.74
MCB.KA,2025,8,343.61,791449.0,-0.08,355.98,331.5
SBL.KA,2023,5,7.04,4565.0,1.21,7.6,5.97
SBL.KA,2023,9,8.63,13225.0,0.18,9.4,7.5
HBL.KA,2021,3,79.38,999587.0,-0.42,82.53,75.93
HBL.KA,2022,1,83.14,712290.0,0.08,85.43,80.27
NBP.KA,2022,3,27.85,587457.0,0.17,29.32,26.19
BAHL.KA,2021,5,35.16,907908.0,0.32,38.38,33.1
MCB.KA,2024,3,153.5,679928.0,0.08,162.59,147.44
BAFL.KA,2022,1,17.5,1925540.0,0.39,18.95,16.47
BAHL.KA,2024,4,72.91,798077.0,0.58,79.06,67.92
AKBL.KA,2021,6,15.09,398344.0,0.14,15.54,14.72
AKBL.KA,2022,6,11.85,199316.0,0.31,12.32,11.35
AKBL.KA,2025,3,36.41,520588.0,-0.78,39.04,34.19
BOK.KA,2023,6,9.85,2548.0,1.36,10.28,8.95
BIPL.KA,2023,12,17.17,3135495.0,-0.05,19.02,15.38
FABL.KA,2025,9,77.45,2462019.0,0.03,94.84,74.24
HBL.KA,2023,2,56.81,2718283.0,-0.59,62.4,51.89
BAFL.KA,2023,9,29.11,4030932.0,-0.42,30.79,28.19
FABL.KA,2022,12,17.23,1261074.0,-1.32,18.66,15.51
JSBL.KA,2021,4,5.18,484333.0,-0.25,5.59,5.01
SILK.KA,2023,3,0.91,2279477.0,-1.41,1.11,0.82
BIPL.KA,2025,2,22.2,631848.0,0.0,23.75,20.26
JSBL.KA,2024,1,9.88,1606283.0,1.11,10.5,9.02
SBL.KA,2022,5,11.09,114326.0,0.73,12.99,8.7
MCB.KA,2022,12,71.3,310638.0,-0.62,74.05,67.24
NBP.KA,2024,4,38.17,6356519.0,0.12,40.65,34.44
AKBL.KA,2023,5,11.53,177261.0,-0.92,12.36,10.88
BOP.KA,2021,7,4.61,2470050.0,-0.47,4.87,4.52
FABL.KA,2023,2,15.58,1810449.0,-0.91,16.83,14.84
SBL.KA,2025,2,8.93,5979.0,-0.33,9.45,8.1
HMB.KA,2025,10,118.63,364342.0,-0.09,126.77,105.73
BOK.KA,2024,5,9.89,7546.0,0.52,10.65,9.17
SNBL.KA,2021,8,4.15,173391.0,-0.3,4.32,4.02
HMB.KA,2022,5,24.71,211696.0,-0.32,28.0,23.06
HMB.KA,2022,7,21.07,112095.0,-0.29,22.37,19.69
ABL.KA,2022,9,41.59,29333.0,-0.32,42.84,40.28
AKBL.KA,2024,10,25.03,898779.0,-0.64,27.3,22.75
FABL.KA,2022,11,17.91,2823696.0,0.31,20.34,13.0
SNBL.KA,2023,5,5.59,29457.0,0.2,6.15,5.35
JSBL.KA,2024,2,9.1,859625.0,0.14,9.98,8.15
UBL.KA,2022,6,84.5,868009.0,-0.55,90.83,77.61
UBL.KA,2023,7,112.73,2683090.0,0.93,127.96,98.96
MEBL.KA,2023,11,120.16,2938681.0,0.39,133.65,108.41
AKBL.KA,2025,6,45.96,1939326.0,-0.07,48.86,43.89
BOP.KA,2022,5,3.82,2176948.0,-0.67,4.23,3.55
BIPL.KA,2023,4,8.09,1005000.0,0.94,10.32,7.1
UBL.KA,2025,3,370.39,544442.0,-0.07,392.51,357.09
SBL.KA,2021,10,10.02,147190.0,0.71,11.4,8.79
SCBPL.KA,2021,6,15.21,13795.0,1.81,16.41,14.46
HBL.KA,2023,11,82.72,3387361.0,0.36,96.41,76.57
MCB.KA,2021,11,83.62,2041027.0,-0.31,87.87,80.4
MCB.KA,2025,11,350.9,348356.0,-0.31,367.0,343.7
BAFL.KA,2023,1,18.87,1349488.0,-0.34,20.12,17.78
SBL.KA,2023,12,10.35,97405.0,7.11,12.18,7.91
SCBPL.KA,2025,4,56.56,54901.0,0.0,60.21,49.7
HMB.KA,2025,3,86.11,116279.0,-0.47,88.09,84.24
NBP.KA,2022,11,22.9,171023.0,-0.05,23.44,22.4
BOP.KA,2021,10,4.69,7449219.0,0.42,5.07,4.36
BIPL.KA,2021,12,8.91,408136.0,-0.83,9.4,8.48
SCBPL.KA,2023,6,12.95,3286.0,-0.2,13.38,12.24
SCBPL.KA,2023,7,13.39,253500.0,0.73,14.31,12.51
HMB.KA,2025,1,88.49,86924.0,0.31,92.26,79.57
HBL.KA,2025,9,257.15,2163983.0,0.23,295.28,244.76
UBL.KA,2021,8,83.96,801151.0,-0.22,86.01,80.34
BAFL.KA,2023,7,24.93,2697859.0,0.95,28.97,21.76
MEBL.KA,2021,8,74.38,1156628.0,0.42,85.24,63.54
NBP.KA,2021,10,29.86,367690.0,0.69,31.82,28.47
NBP.KA,2026,3,243.18,11363446.0,-0.41,256.9,224.37
BOP.KA,2023,7,2.71,10126568.0,0.68,3.16,2.43
BIPL.KA,2026,3,25.45,771437.0,-0.22,26.89,23.6
HBL.KA,2025,1,159.12,2153888.0,-0.26,166.96,155.64
UBL.KA,2025,5,479.51,1225397.0,-0.08,513.27,412.2
MEBL.KA,2021,12,84.53,816294.0,-0.65,90.49,81.08
BOP.KA,2022,7,3.36,868424.0,-0.47,3.53,3.18
FABL.KA,2021,4,6.49,175762.0,-0.14,6.8,6.22
FABL.KA,2024,8,40.47,2084297.0,-0.23,42.27,38.55
SCBPL.KA,2022,5,14.56,6870.0,0.25,15.73,13.9
SCBPL.KA,2023,2,11.66,55875.0,0.29,12.28,10.75
HBL.KA,2023,5,58.5,3428071.0,-0.28,63.76,56.57
ABL.KA,2024,12,124.38,79298.0,-0.35,139.41,104.48
BOP.KA,2023,1,2.9,1731783.0,-0.01,3.02,2.75
BIPL.KA,2023,9,11.27,2506221.0,0.82,13.17,10.04
SCBPL.KA,2024,1,27.8,23261.0,0.4,28.69,26.05
HBL.KA,2025,2,147.43,1286424.0,-1.03,161.58,136.57
ABL.KA,2024,10,99.11,42112.0,-0.05,108.83,93.17
BAFL.KA,2025,4,68.37,7197257.0,-0.53,71.66,64.31
BAHL.KA,2023,11,52.17,1299251.0,0.63,57.71,47.11
BIPL.KA,2023,8,12.32,2387195.0,-0.74,13.93,10.8
SNBL.KA,2024,7,10.26,1527664.0,0.12,10.97,9.26
SCBPL.KA,2022,8,11.12,291630.0,0.39,11.88,10.37
ABL.KA,2022,8,42.13,53000.0,-0.09,44.6,39.72
BAFL.KA,2021,11,17.2,2166460.0,-0.69,18.22,16.47
AKBL.KA,2023,10,13.34,436087.0,0.91,14.45,11.89
AKBL.KA,2026,3,81.49,2608353.0,-1.06,90.79,73.22
HMB.KA,2021,12,22.98,403841.0,-0.36,24.17,21.82
FABL.KA,2024,5,32.52,4403646.0,-0.15,38.0,30.05
MCB.KA,2024,8,185.75,343016.0,-0.47,193.98,181.13
FABL.KA,2022,9,11.85,1349619.0,-0.26,12.55,11.37
ABL.KA,2022,1,51.26,98068.0,0.1,54.36,47.81
ABL.KA,2025,11,177.28,77715.0,-0.37,189.4,170.0
BAHL.KA,2025,3,133.6,144604.0,-0.56,138.47,126.48
BIPL.KA,2025,4,19.9,1524855.0,-0.84,21.66,18.84
SNBL.KA,2022,6,4.97,174500.0,-0.36,5.3,4.82
SBL.KA,2024,6,11.0,111319.0,-0.39,12.45,9.87
SILK.KA,2024,1,1.06,2294891.0,-0.39,1.24,1.02
BAFL.KA,2022,12,19.58,11269268.0,-0.91,21.19,18.54
AKBL.KA,2022,7,11.57,25820.0,0.23,12.13,11.15
BOP.KA,2025,5,9.31,13407252.0,-0.28,9.73,7.76
BIPL.KA,2022,6,7.91,132659.0,-1.34,8.58,7.29
SNBL.KA,2023,12,6.26,798405.0,-0.01,6.98,5.91
SNBL.KA,2024,5,8.56,1657750.0,-0.07,9.68,7.79
JSBL.KA,2025,7,14.74,1528144.0,-0.4,16.75,13.51
SCBPL.KA,2022,7,10.39,70952.0,1.07,11.25,9.73
MEBL.KA,2024,3,161.53,1609526.0,0.36,182.54,149.32
NBP.KA,2021,7,31.03,249000.0,-0.04,32.67,29.69
BAFL.KA,2024,5,50.96,1042109.0,0.18,54.28,47.45
SNBL.KA,2024,3,7.48,625300.0,-0.65,7.85,7.25
HMB.KA,2023,2,19.44,67950.0,0.31,20.72,18.97
ABL.KA,2021,10,43.76,956595.0,0.76,46.74,38.96
AKBL.KA,2022,2,14.43,403305.0,-1.23,16.12,12.5
ABL.KA,2024,1,65.14,13196.0,0.58,67.97,62.74
BAFL.KA,2021,8,14.79,1267260.0,-0.07,15.67,14.15
MEBL.KA,2021,10,83.42,1171040.0,-0.07,88.8,79.89
AKBL.KA,2022,9,12.35,131839.0,0.09,12.83,11.85
BOP.KA,2024,8,4.21,3829131.0,-0.78,4.58,4.07
BOK.KA,2022,4,11.1,1900.0,0.36,11.73,10.69
SNBL.KA,2022,7,4.9,52357.0,0.19,5.06,4.82
JSBL.KA,2022,7,3.75,20405.0,0.98,3.99,3.41
SCBPL.KA,2026,2,72.46,44448.0,-0.3,79.0,64.0
HBL.KA,2021,4,78.96,1099125.0,-0.03,85.3,74.02
BAFL.KA,2026,1,121.04,2607715.0,0.4,128.88,105.05
BAHL.KA,2026,1,192.5,974655.0,-0.3,199.04,182.78
BIPL.KA,2024,5,18.87,950929.0,-0.2,20.07,18.29
JSBL.KA,2024,9,9.06,194777.0,-1.9,9.5,8.51
SCBPL.KA,2021,5,15.31,13250.0,1.86,15.99,13.97
SCBPL.KA,2022,12,10.88,12095.0,0.61,11.36,10.37
ABL.KA,2024,11,108.25,102759.0,0.3,130.59,101.33
BAFL.KA,2024,11,62.43,2166533.0,0.6,75.13,58.68
MEBL.KA,2022,2,83.66,591774.0,-0.12,89.93,78.95
MEBL.KA,2024,2,140.22,1705407.0,0.76,158.61,129.62
BOP.KA,2021,3,4.51,6058623.0,-0.4,4.71,4.39
BOP.KA,2024,3,4.3,11399666.0,-0.41,4.6,4.09
BOP.KA,2024,6,3.94,5113149.0,-0.43,4.21,3.76
SCBPL.KA,2025,6,57.44,25875.0,-0.37,61.64,55.43
BAFL.KA,2024,9,51.79,952530.0,-0.17,55.24,47.91
BAFL.KA,2025,5,69.41,1806335.0,-0.22,73.37,59.42
MEBL.KA,2024,10,214.29,1002186.0,0.11,222.29,201.29
MEBL.KA,2025,2,218.01,977246.0,-0.24,228.61,210.83
AKBL.KA,2021,5,13.81,227648.0,0.56,14.87,13.21
BOP.KA,2023,9,2.54,1444703.0,0.24,2.8,2.36
HBL.KA,2025,10,300.68,2376015.0,-0.16,318.98,282.61
UBL.KA,2023,2,76.89,897383.0,-0.13,83.51,72.34
BAFL.KA,2024,2,38.41,1573446.0,0.73,43.42,36.3
MEBL.KA,2022,1,83.45,676132.0,-0.14,86.46,80.98
AKBL.KA,2023,2,13.09,294918.0,-0.49,14.31,12.18
BOP.KA,2021,8,4.63,5905134.0,-0.04,5.08,4.47
FABL.KA,2025,6,58.39,7985220.0,1.61,73.97,46.78
SCBPL.KA,2022,11,10.89,49864.0,0.41,11.5,10.56
MEBL.KA,2023,2,66.88,1210213.0,-0.16,69.43,60.88
NBP.KA,2024,1,28.15,651283.0,-0.84,30.33,24.84
FABL.KA,2024,10,42.87,1875327.0,0.01,46.15,37.96
SILK.KA,2023,10,0.98,1592348.0,-0.39,1.02,0.92
MCB.KA,2025,9,344.7,391188.0,-0.24,351.68,309.86
BAFL.KA,2023,4,19.73,1729187.0,-0.69,20.59,19.38
BOK.KA,2025,11,33.3,16271.0,-0.4,35.39,31.05
BIPL.KA,2026,1,33.21,872738.0,-0.55,34.63,31.72
SILK.KA,2021,9,1.6,4926636.0,-0.95,1.86,1.41
UBL.KA,2023,6,91.28,577593.0,-0.16,95.98,86.78
ABL.KA,2025,4,122.84,72769.0,-0.38,128.89,118.31
MEBL.KA,2026,3,442.93,2168620.0,0.56,471.33,410.0
BOP.KA,2024,1,4.42,13064886.0,-0.63,5.01,3.91
FABL.KA,2023,7,16.67,1727610.0,0.93,18.47,14.72
FABL.KA,2023,8,17.41,2448764.0,-0.44,19.03,15.2
JSBL.KA,2021,5,5.3,982068.0,0.79,6.64,4.91
SBL.KA,2022,6,9.71,60955.0,2.03,10.25,8.3
HMB.KA,2023,8,24.64,709326.0,-0.34,28.78,22.5
HMB.KA,2026,1,118.17,1544900.0,-0.1,123.95,112.5
UBL.KA,2021,12,93.07,1006565.0,-0.76,98.46,89.97
UBL.KA,2023,9,117.37,793787.0,-0.1,121.63,113.41
MEBL.KA,2022,3,79.93,983026.0,-0.16,85.02,75.68
JSBL.KA,2025,4,8.24,1170506.0,-0.36,8.8,7.42
SBL.KA,2023,11,8.09,17432.0,1.55,9.55,6.62
SBL.KA,2025,9,10.02,2000302.0,-0.18,12.78,9.06
HBL.KA,2022,8,68.38,839133.0,-0.29,75.59,61.69
FABL.KA,2023,1,15.87,816351.0,-1.17,17.94,14.21
SNBL.KA,2023,6,5.41,654786.0,0.32,5.73,5.08
JSBL.KA,2026,3,12.13,342523.0,-0.22,14.27,10.2
HMB.KA,2023,5,19.89,443413.0,-0.06,21.33,18.59
ABL.KA,2022,10,40.79,40000.0,-0.02,42.25,39.64
MEBL.KA,2025,7,348.22,1154279.0,-0.06,382.26,335.04
BOK.KA,2026,3,33.77,8534.0,-1.24,38.35,27.6
BIPL.KA,2022,5,8.48,479696.0,-0.12,8.99,7.73
FABL.KA,2024,1,24.98,787993.0,-0.23,26.11,23.61
BOP.KA,2024,9,4.14,3390826.0,-0.41,4.29,4.01
BOP.KA,2025,8,13.75,37430762.0,0.09,15.74,12.92
SNBL.KA,2022,9,5.18,183333.0,0.15,5.41,4.99
BAHL.KA,2022,10,30.41,138345.0,-0.44,31.37,29.81
BAHL.KA,2023,1,29.82,206474.0,-0.55,32.47,27.14
BAHL.KA,2025,12,179.39,313216.0,-0.26,184.71,175.97
SNBL.KA,2024,1,6.51,2429217.0,0.06,7.88,6.15
SCBPL.KA,2025,9,72.13,83306.0,-0.5,77.17,68.05
HBL.KA,2023,9,76.94,1649747.0,-0.62,79.99,73.06
UBL.KA,2025,9,364.05,1126723.0,-0.34,391.7,343.02
BIPL.KA,2025,5,19.16,920538.0,-0.19,19.94,16.78
BIPL.KA,2025,9,36.45,2620997.0,0.37,41.89,32.63
SNBL.KA,2021,11,4.46,89091.0,-0.44,4.73,4.3
SILK.KA,2021,6,1.78,44735205.0,-0.41,2.25,1.52
UBL.KA,2024,10,277.76,1114848.0,0.36,303.93,265.5
MCB.KA,2024,11,225.7,822565.0,-0.02,261.2,212.64
SBL.KA,2022,1,11.92,43068.0,0.37,13.21,11.4
SILK.KA,2021,8,1.75,5155457.0,-0.68,1.91,1.63
BOK.KA,2024,11,11.17,17169.0,-0.32,12.7,9.8
JSBL.KA,2021,11,4.87,215841.0,-0.77,5.19,4.6
SBL.KA,2021,3,6.52,353179.0,-1.01,7.36,6.09
SILK.KA,2023,12,1.14,8478738.0,-0.27,1.38,1.01
SCBPL.KA,2023,11,25.28,61136.0,0.68,27.5,22.61
UBL.KA,2022,1,95.36,559283.0,-0.25,97.78,92.01
ABL.KA,2026,2,186.62,81219.0,-1.26,205.61,166.0
BAHL.KA,2022,1,36.25,357510.0,-0.13,38.94,35.02
BAHL.KA,2025,4,132.69,376288.0,-0.35,140.53,124.65
BIPL.KA,2021,6,7.45,344568.0,-0.23,7.77,7.26
HMB.KA,2024,1,42.17,247739.0,-0.23,45.81,39.68
HBL.KA,2025,12,316.35,1329559.0,-0.11,332.1,307.08
MCB.KA,2023,7,91.31,1461304.0,0.76,102.84,80.12
BAFL.KA,2024,3,42.7,1720445.0,-0.28,44.21,41.24
BAHL.KA,2025,6,142.36,444419.0,0.57,158.32,131.31
BOK.KA,2026,2,36.52,12520.0,-1.41,41.39,30.77
SCBPL.KA,2022,1,16.34,5886.0,0.31,17.59,14.54
ABL.KA,2021,8,40.24,41630.0,-0.05,40.94,39.71
SILK.KA,2022,12,1.02,1639905.0,-1.98,1.17,0.93
SCBPL.KA,2024,9,50.51,35653.0,-0.12,55.15,46.39
ABL.KA,2023,11,60.08,63114.0,1.31,66.5,54.68
BAFL.KA,2021,10,16.75,1732464.0,0.03,18.17,15.6
MEBL.KA,2022,9,81.57,826590.0,-0.8,86.78,75.6
BOK.KA,2025,5,13.87,12171.0,1.46,14.67,12.41
FABL.KA,2025,5,45.66,1331451.0,-0.57,47.45,38.63
SNBL.KA,2022,10,5.27,235341.0,0.72,5.62,4.98
SNBL.KA,2024,8,11.27,3808147.0,0.62,12.92,10.07
SNBL.KA,2025,3,15.24,607870.0,-0.81,16.36,14.75
HBL.KA,2021,10,81.28,2253385.0,0.57,89.61,73.1
UBL.KA,2025,8,371.92,835557.0,0.08,383.96,357.61
MCB.KA,2022,3,80.78,540902.0,-0.26,84.55,78.2
MCB.KA,2025,1,253.57,308433.0,-0.13,259.34,246.52
BAFL.KA,2021,12,16.57,863968.0,-0.42,17.27,15.99
NBP.KA,2024,8,44.32,6040318.0,1.14,56.79,39.12
